Entity,Code,Year,Nuclear (% equivalent primary energy),Renewables (% equivalent primary energy),Fossil fuels (% equivalent primary energy)
Malaysia,MYS,1970,0,8.029954,91.97005
Malaysia,MYS,1971,0,6.2558084,93.744194
Malaysia,MYS,1972,0,6.1961737,93.803825
Malaysia,MYS,1973,0,5.646239,94.35376
Malaysia,MYS,1974,0,5.05663,94.94337
Malaysia,MYS,1975,0,4.8979263,95.10207
Malaysia,MYS,1976,0,4.1376095,95.8624
Malaysia,MYS,1977,0,2.8693047,97.13069
Malaysia,MYS,1978,0,2.5391793,97.460815
Malaysia,MYS,1979,0,2.6952229,97.30478
Malaysia,MYS,1980,0,3.2901187,96.70988
Malaysia,MYS,1981,0,3.5273147,96.47269
Malaysia,MYS,1982,0,3.1702034,96.8298
Malaysia,MYS,1983,0,3.213416,96.78658
Malaysia,MYS,1984,0,5.8833213,94.116684
Malaysia,MYS,1985,0,6.482968,93.51703
Malaysia,MYS,1986,0,6.458532,93.541466
Malaysia,MYS,1987,0,7.5484753,92.45152
Malaysia,MYS,1988,0,8.279656,91.720345
Malaysia,MYS,1989,0,6.8369017,93.1631
Malaysia,MYS,1990,0,4.9409094,95.05909
Malaysia,MYS,1991,0,4.358415,95.64159
Malaysia,MYS,1992,0,3.7214782,96.27853
Malaysia,MYS,1993,0,4.18968,95.81032
Malaysia,MYS,1994,0,5.2703333,94.72967
Malaysia,MYS,1995,0,4.6203046,95.37969
Malaysia,MYS,1996,0,3.450362,96.54964
Malaysia,MYS,1997,0,2.393924,97.60607
Malaysia,MYS,1998,0,2.660114,97.33989
Malaysia,MYS,1999,0,4.2179785,95.78202
Malaysia,MYS,2000,0,3.6815305,96.318474
Malaysia,MYS,2001,0,3.1404243,96.85957
Malaysia,MYS,2002,0,2.5936084,97.40639
Malaysia,MYS,2003,0,2.2531736,97.746826
Malaysia,MYS,2004,0,2.3196447,97.68036
Malaysia,MYS,2005,0,2.2862406,97.71376
Malaysia,MYS,2006,0,2.3766863,97.62332
Malaysia,MYS,2007,0,2.1808863,97.819115
Malaysia,MYS,2008,0,2.6779194,97.32208
Malaysia,MYS,2009,0,2.6289935,97.371
Malaysia,MYS,2010,0,2.3300166,97.66998
Malaysia,MYS,2011,0,2.8877702,97.112236
Malaysia,MYS,2012,0,3.0349357,96.965065
Malaysia,MYS,2013,0,3.5195735,96.48043
Malaysia,MYS,2014,0,3.8796122,96.120384
Malaysia,MYS,2015,0,4.0505075,95.94949
Malaysia,MYS,2016,0,5.2339373,94.76607
Malaysia,MYS,2017,0,6.66239,93.337616
Malaysia,MYS,2018,0,6.6719,93.3281
Malaysia,MYS,2019,0,6.7628555,93.237144
Malaysia,MYS,2020,0,7.642008,92.357994
Malaysia,MYS,2021,0,8.161202,91.8388
Malaysia,MYS,2022,0,8.150381,91.84962
Mexico,MEX,1965,0,8.934724,91.06528
Mexico,MEX,1966,0,9.63311,90.36689
Mexico,MEX,1967,0,10.29133,89.70867
Mexico,MEX,1968,0,10.842833,89.157166
Mexico,MEX,1969,0,10.4753,89.524704
Mexico,MEX,1970,0,10.981713,89.01829
Mexico,MEX,1971,0,10.142723,89.85728
Mexico,MEX,1972,0,9.780027,90.21997
Mexico,MEX,1973,0,9.648298,90.3517
Mexico,MEX,1974,0,9.094654,90.90535
Mexico,MEX,1975,0,7.7844524,92.215546
Mexico,MEX,1976,0,8.30845,91.69155
Mexico,MEX,1977,0,8.738277,91.26173
Mexico,MEX,1978,0,6.597964,93.40203
Mexico,MEX,1979,0,6.7473707,93.25263
Mexico,MEX,1980,0,5.803557,94.19644
Mexico,MEX,1981,0,7.5373635,92.46263
Mexico,MEX,1982,0,6.8430977,93.156906
Mexico,MEX,1983,0,6.308686,93.691315
Mexico,MEX,1984,0,6.831296,93.1687
Mexico,MEX,1985,0,7.82051,92.17949
Mexico,MEX,1986,0,6.596592,93.403404
Mexico,MEX,1987,0,6.1185946,93.8814
Mexico,MEX,1988,0,6.7846136,93.215385
Mexico,MEX,1989,0.0872483,7.2933807,92.61938
Mexico,MEX,1990,0.6317915,6.590639,92.777565
Mexico,MEX,1991,0.88656664,6.1577377,92.95569
Mexico,MEX,1992,0.8034209,7.0486536,92.14793
Mexico,MEX,1993,1.0099559,7.037548,91.95249
Mexico,MEX,1994,0.82123876,5.314392,93.86437
Mexico,MEX,1995,1.664456,6.955266,91.38027
Mexico,MEX,1996,1.5135844,7.4756436,91.010765
Mexico,MEX,1997,1.9613323,6.27008,91.768585
Mexico,MEX,1998,1.6700577,5.741135,92.588806
Mexico,MEX,1999,1.7770612,7.147567,91.07537
Mexico,MEX,2000,1.3776382,6.9092355,91.71313
Mexico,MEX,2001,1.464603,6.096992,92.43841
Mexico,MEX,2002,1.5871161,5.278121,93.134766
Mexico,MEX,2003,1.6786914,4.487342,93.83396
Mexico,MEX,2004,1.3793824,5.093595,93.527016
Mexico,MEX,2005,1.4700263,5.106223,93.42375
Mexico,MEX,2006,1.4478794,5.299336,93.252785
Mexico,MEX,2007,1.3669755,4.920223,93.7128
Mexico,MEX,2008,1.2275988,6.2076354,92.564766
Mexico,MEX,2009,1.3291711,4.631897,94.038925
Mexico,MEX,2010,0.7373858,6.029474,93.23315
Mexico,MEX,2011,1.2030758,5.6628776,93.13405
Mexico,MEX,2012,1.0301632,5.2373223,93.73252
Mexico,MEX,2013,1.3769059,4.8688564,93.75424
Mexico,MEX,2014,1.1293899,6.4841857,92.38642
Mexico,MEX,2015,1.3580358,5.8909655,92.751
Mexico,MEX,2016,1.2049557,5.910942,92.8841
Mexico,MEX,2017,1.2105576,6.1161203,92.67332
Mexico,MEX,2018,1.5188981,6.6110506,91.87005
Mexico,MEX,2019,1.2639021,6.911096,91.825
Mexico,MEX,2020,1.364718,9.009346,89.62594
Mexico,MEX,2021,1.3490186,9.819634,88.831345
Mexico,MEX,2022,1.1198983,8.955569,89.92453
Middle Africa (EI),,1985,0,32.035656,67.96435
Middle Africa (EI),,1986,0,33.393612,66.606384
Middle Africa (EI),,1987,0,32.748535,67.251465
Middle Africa (EI),,1988,0,31.649992,68.350006
Middle Africa (EI),,1989,0,35.77543,64.22457
Middle Africa (EI),,1990,0,34.691463,65.30853
Middle Africa (EI),,1991,0,35.61161,64.38839
Middle Africa (EI),,1992,0,37.62725,62.372746
Middle Africa (EI),,1993,0,35.773342,64.226654
Middle Africa (EI),,1994,0,35.178524,64.82147
Middle Africa (EI),,1995,0,37.704586,62.295406
Middle Africa (EI),,1996,0,37.729588,62.27041
Middle Africa (EI),,1997,0,35.3655,64.6345
Middle Africa (EI),,1998,0,35.892414,64.10758
Middle Africa (EI),,1999,0,35.863308,64.136696
Middle Africa (EI),,2000,0,35.7531,64.2469
Middle Africa (EI),,1965,,30.6094,69.3906
Middle Africa (EI),,1966,,30.963406,69.03659
Middle Africa (EI),,1967,,29.326122,70.673874
Middle Africa (EI),,1968,,29.433372,70.566635
Middle Africa (EI),,1969,,30.528048,69.471954
Middle Africa (EI),,1970,,32.459488,67.54051
Middle Africa (EI),,1971,,30.476757,69.52324
Middle Africa (EI),,1972,,30.103949,69.89605
Middle Africa (EI),,1973,,29.164202,70.8358
Middle Africa (EI),,1974,,27.922163,72.077835
Middle Africa (EI),,1975,,32.301186,67.69882
Middle Africa (EI),,1976,,31.781399,68.2186
Middle Africa (EI),,1977,,30.710558,69.289444
Middle Africa (EI),,1978,,27.703922,72.296074
Middle Africa (EI),,1979,,28.163763,71.83624
Middle Africa (EI),,1980,,28.338837,71.66117
Middle Africa (EI),,1981,,28.215582,71.78442
Middle Africa (EI),,1982,,30.263296,69.7367
Middle Africa (EI),,1983,,28.864742,71.13526
Middle Africa (EI),,1984,,31.727982,68.27201
Middle Africa (EI),,2001,,35.556274,64.443726
Middle Africa (EI),,2002,,33.807156,66.19284
Middle Africa (EI),,2003,,32.425793,67.57421
Middle Africa (EI),,2004,,30.946138,69.05386
Middle Africa (EI),,2005,,32.431515,67.56848
Middle Africa (EI),,2006,,32.527237,67.47276
Middle Africa (EI),,2007,,29.15107,70.84893
Middle Africa (EI),,2008,,28.225697,71.7743
Middle Africa (EI),,2009,,26.4135,73.5865
Middle Africa (EI),,2010,,24.706078,75.293915
Middle Africa (EI),,2011,,23.888176,76.111824
Middle Africa (EI),,2012,,21.547285,78.45272
Middle Africa (EI),,2013,,21.672443,78.32756
Middle Africa (EI),,2014,,21.973368,78.02663
Middle Africa (EI),,2015,,22.075207,77.9248
Middle Africa (EI),,2016,,22.906326,77.093666
Middle Africa (EI),,2017,,26.322508,73.67749
Middle Africa (EI),,2018,,28.306622,71.69338
Middle Africa (EI),,2019,,29.105913,70.89409
Middle Africa (EI),,2020,,33.204784,66.79521
Middle Africa (EI),,2021,,30.916542,69.083466
Middle Africa (EI),,2022,,33.12755,66.87245
Middle East (EI),,1965,0,1.2874662,98.71254
Middle East (EI),,1966,0,1.3437963,98.6562
Middle East (EI),,1967,0,1.4124042,98.58759
Middle East (EI),,1968,0,1.4569945,98.543
Middle East (EI),,1969,0,1.5163674,98.48363
Middle East (EI),,1970,0,1.4979732,98.50203
Middle East (EI),,1971,0,1.4606107,98.53939
Middle East (EI),,1972,0,1.6506288,98.349365
Middle East (EI),,1973,0,1.2290988,98.7709
Middle East (EI),,1974,0,1.4829186,98.51708
Middle East (EI),,1975,0,1.6857252,98.31428
Middle East (EI),,1976,0,1.7384924,98.261505
Middle East (EI),,1977,0,1.7138828,98.286125
Middle East (EI),,1978,0,2.2354372,97.76456
Middle East (EI),,1979,0,1.8733047,98.12669
Middle East (EI),,1980,0,1.9545641,98.04544
Middle East (EI),,1981,0,1.8963492,98.103645
Middle East (EI),,1982,0,1.785296,98.21471
Middle East (EI),,1983,0,1.5656011,98.4344
Middle East (EI),,1984,0,1.4065424,98.59346
Middle East (EI),,1985,0,1.3372952,98.66271
Middle East (EI),,1986,0,1.352589,98.64741
Middle East (EI),,1987,0,1.5956054,98.404396
Middle East (EI),,1988,0,1.5494919,98.45051
Middle East (EI),,1989,0,1.2991629,98.700836
Middle East (EI),,1990,0,1.5105473,98.489456
Middle East (EI),,1991,0,1.0519534,98.94805
Middle East (EI),,1992,0,1.5524191,98.447586
Middle East (EI),,1993,0,1.698374,98.30163
Middle East (EI),,1994,0,1.2619395,98.73806
Middle East (EI),,1995,0,1.3795809,98.62042
Middle East (EI),,1996,0,1.3411195,98.65888
Middle East (EI),,1997,0,1.0872185,98.91278
Middle East (EI),,1998,0,1.1440079,98.85599
Middle East (EI),,1999,0,0.77251947,99.227486
Middle East (EI),,2000,0,0.667606,99.3324
Middle East (EI),,2011,0.0033425414,0.6143216,99.38233
Middle East (EI),,2012,0.043309204,0.69368905,99.26299
Middle East (EI),,2013,0.12258718,0.73946774,99.13795
Middle East (EI),,2014,0.112384185,0.62751293,99.2601
Middle East (EI),,2015,0.093024604,0.5318759,99.3751
Middle East (EI),,2016,0.16541027,0.6395877,99.19501
Middle East (EI),,2017,0.1739522,0.67165613,99.154396
Middle East (EI),,2018,0.1705075,0.5349663,99.29452
Middle East (EI),,2019,0.15669271,1.34531,98.49799
Middle East (EI),,2020,0.19908395,1.2271748,98.573746
Middle East (EI),,2021,0.3393387,1.068517,98.59214
Middle East (EI),,2022,0.6138773,0.951882,98.43424
Middle East (EI),,2001,,0.68325627,99.31675
Middle East (EI),,2002,,0.9311661,99.06883
Middle East (EI),,2003,,0.9760433,99.02396
Middle East (EI),,2004,,1.1189271,98.88107
Middle East (EI),,2005,,1.0867089,98.913284
Middle East (EI),,2006,,1.2122682,98.78773
Middle East (EI),,2007,,1.0915848,98.90842
Middle East (EI),,2008,,0.52230984,99.47769
Middle East (EI),,2009,,0.4568013,99.5432
Middle East (EI),,2010,,0.60633093,99.39367
Morocco,MAR,1965,0,20.195011,79.804985
Morocco,MAR,1966,0,13.327539,86.67246
Morocco,MAR,1967,0,11.18483,88.81518
Morocco,MAR,1968,0,11.826925,88.17307
Morocco,MAR,1969,0,13.944498,86.0555
Morocco,MAR,1970,0,13.103196,86.896805
Morocco,MAR,1971,0,13.923879,86.07612
Morocco,MAR,1972,0,13.526379,86.47362
Morocco,MAR,1973,0,9.094625,90.90537
Morocco,MAR,1974,0,9.542439,90.45756
Morocco,MAR,1975,0,7.134391,92.8656
Morocco,MAR,1976,0,6.466088,93.53391
Morocco,MAR,1977,0,7.88484,92.115166
Morocco,MAR,1978,0,7.7057586,92.29424
Morocco,MAR,1979,0,7.719043,92.28096
Morocco,MAR,1980,0,7.3711247,92.628876
Morocco,MAR,1981,0,5.1364617,94.86354
Morocco,MAR,1982,0,2.7842176,97.21578
Morocco,MAR,1983,0,2.2804005,97.7196
Morocco,MAR,1984,0,1.7123275,98.287674
Morocco,MAR,1985,0,2.2006679,97.79934
Morocco,MAR,1986,0,2.8153405,97.18466
Morocco,MAR,1987,0,3.5068126,96.49319
Morocco,MAR,1988,0,3.7663102,96.233696
Morocco,MAR,1989,0,4.231739,95.768265
Morocco,MAR,1990,0,4.359246,95.640755
Morocco,MAR,1991,0,4.3259,95.6741
Morocco,MAR,1992,0,3.0396225,96.96037
Morocco,MAR,1993,0,1.382297,98.61771
Morocco,MAR,1994,0,2.3779473,97.622055
Morocco,MAR,1995,0,1.7634826,98.23652
Morocco,MAR,1996,0,5.4025164,94.59748
Morocco,MAR,1997,0,5.5313864,94.46861
Morocco,MAR,1998,0,4.6007285,95.39927
Morocco,MAR,1999,0,2.0588021,97.9412
Morocco,MAR,2000,0,1.9685844,98.03142
Morocco,MAR,2001,0,2.4725895,97.52741
Morocco,MAR,2002,0,2.324444,97.67555
Morocco,MAR,2003,0,3.6562476,96.34376
Morocco,MAR,2004,0,3.472617,96.52738
Morocco,MAR,2005,0,2.0785131,97.921486
Morocco,MAR,2006,0,2.0145028,97.9855
Morocco,MAR,2007,0,2.0458596,97.95414
Morocco,MAR,2008,0,1.8940095,98.10599
Morocco,MAR,2009,0,4.7016606,95.29835
Morocco,MAR,2010,0,5.875152,94.12485
Morocco,MAR,2011,0,3.6347337,96.365265
Morocco,MAR,2012,0,3.1035633,96.89643
Morocco,MAR,2013,0,5.0947366,94.905266
Morocco,MAR,2014,0,4.4455295,95.554474
Morocco,MAR,2015,0,5.377317,94.62268
Morocco,MAR,2016,0,5.5828094,94.4172
Morocco,MAR,2017,0,5.275795,94.724205
Morocco,MAR,2018,0,7.0946255,92.90538
Morocco,MAR,2019,0,7.536463,92.46353
Morocco,MAR,2020,0,7.6258807,92.37412
Morocco,MAR,2021,0,7.553371,92.44663
Morocco,MAR,2022,0,7.263463,92.73653
Netherlands,NLD,1965,0,0,100
Netherlands,NLD,1966,0,0,100
Netherlands,NLD,1967,0,0,100
Netherlands,NLD,1968,0.015150955,0,99.98485
Netherlands,NLD,1969,0.152845,0,99.84715
Netherlands,NLD,1970,0.15826146,0,99.84174
Netherlands,NLD,1971,0.16516818,0,99.83484
Netherlands,NLD,1972,0.11446433,0,99.88554
Netherlands,NLD,1973,0.36571285,0,99.634285
Netherlands,NLD,1974,1.1395861,0,98.86041
Netherlands,NLD,1975,1.1500475,0.3115215,98.53844
Netherlands,NLD,1976,1.224267,0.31017715,98.46555
Netherlands,NLD,1977,1.1944866,0.31403568,98.49148
Netherlands,NLD,1978,1.2812008,0.42992026,98.28888
Netherlands,NLD,1979,1.065818,0.38009283,98.554085
Netherlands,NLD,1980,1.3663871,0.37478045,98.25883
Netherlands,NLD,1981,1.2549425,0.41875726,98.326294
Netherlands,NLD,1982,1.4465681,0.11066413,98.442764
Netherlands,NLD,1983,1.3259057,0.09600716,98.57809
Netherlands,NLD,1984,1.3205954,0.0068058204,98.6726
Netherlands,NLD,1985,1.3445337,0.17216216,98.48331
Netherlands,NLD,1986,1.3851789,0.20577051,98.40906
Netherlands,NLD,1987,1.1447483,0.2552429,98.600006
Netherlands,NLD,1988,1.1791291,0.30741832,98.51345
Netherlands,NLD,1989,1.2835692,0.34333685,98.37309
Netherlands,NLD,1990,1.0910945,0.28062096,98.62829
Netherlands,NLD,1991,1.0178279,0.31914797,98.663025
Netherlands,NLD,1992,1.1481586,0.34000123,98.51184
Netherlands,NLD,1993,1.1829894,0.3742888,98.44272
Netherlands,NLD,1994,1.2015709,0.42665815,98.371765
Netherlands,NLD,1995,1.169393,0.45612139,98.37449
Netherlands,NLD,1996,1.1605486,0.56391287,98.275536
Netherlands,NLD,1997,0.6840599,0.63600326,98.67994
Netherlands,NLD,1998,1.0744507,0.7268235,98.19873
Netherlands,NLD,1999,1.0930634,0.79479086,98.112144
Netherlands,NLD,2000,1.1045488,0.9258587,97.9696
Netherlands,NLD,2001,1.0711067,0.98837644,97.94051
Netherlands,NLD,2002,1.0478777,1.1863465,97.76577
Netherlands,NLD,2003,1.0618274,1.1635092,97.774666
Netherlands,NLD,2004,0.9707262,1.5031251,97.526146
Netherlands,NLD,2005,0.987545,2.0780501,96.93441
Netherlands,NLD,2006,0.8694293,2.315084,96.81549
Netherlands,NLD,2007,1.0290538,2.4174242,96.55353
Netherlands,NLD,2008,1.0271938,2.913216,96.05959
Netherlands,NLD,2009,1.0548594,3.4302776,95.514854
Netherlands,NLD,2010,0.9030546,3.1363819,95.96056
Netherlands,NLD,2011,0.98300713,3.6624486,95.35454
Netherlands,NLD,2012,0.940056,3.7893713,95.27058
Netherlands,NLD,2013,0.7113152,3.7412922,95.54739
Netherlands,NLD,2014,1.0465018,3.7868385,95.16666
Netherlands,NLD,2015,1.0190763,4.163271,94.81765
Netherlands,NLD,2016,0.97482234,4.3180857,94.70709
Netherlands,NLD,2017,0.82645136,5.0114875,94.16206
Netherlands,NLD,2018,0.8698172,5.7495174,93.38067
Netherlands,NLD,2019,0.9680476,6.976481,92.05547
Netherlands,NLD,2020,1.0419279,10.140033,88.81804
Netherlands,NLD,2021,0.9467236,11.96415,87.08913
Netherlands,NLD,2022,1.0576086,14.377923,84.56447
New Zealand,NZL,1970,0,38.82334,61.176662
New Zealand,NZL,1971,0,41.630173,58.369827
New Zealand,NZL,1972,0,41.191326,58.808674
New Zealand,NZL,1973,0,39.168327,60.831665
New Zealand,NZL,1974,0,40.95153,59.048473
New Zealand,NZL,1975,0,43.82888,56.17112
New Zealand,NZL,1976,0,39.66771,60.33229
New Zealand,NZL,1977,0,36.97633,63.023674
New Zealand,NZL,1978,0,39.497875,60.502125
New Zealand,NZL,1979,0,44.850327,55.149673
New Zealand,NZL,1980,0,46.991554,53.008442
New Zealand,NZL,1981,0,47.48469,52.515316
New Zealand,NZL,1982,0,43.100174,56.899826
New Zealand,NZL,1983,0,44.462418,55.537582
New Zealand,NZL,1984,0,43.45358,56.54642
New Zealand,NZL,1985,0,41.613804,58.386196
New Zealand,NZL,1986,0,42.98595,57.014053
New Zealand,NZL,1987,0,42.211864,57.78814
New Zealand,NZL,1988,0,42.28657,57.713425
New Zealand,NZL,1989,0,41.45156,58.548443
New Zealand,NZL,1990,0,41.426918,58.57308
New Zealand,NZL,1991,0,40.412006,59.58799
New Zealand,NZL,1992,0,37.46697,62.533028
New Zealand,NZL,1993,0,40.20715,59.792847
New Zealand,NZL,1994,0,41.244785,58.755215
New Zealand,NZL,1995,0,42.02623,57.973766
New Zealand,NZL,1996,0,39.501213,60.498787
New Zealand,NZL,1997,0,35.65875,64.34126
New Zealand,NZL,1998,0,38.80477,61.19523
New Zealand,NZL,1999,0,35.58187,64.41812
New Zealand,NZL,2000,0,36.38399,63.61601
New Zealand,NZL,2001,0,32.670124,67.32988
New Zealand,NZL,2002,0,35.151485,64.84852
New Zealand,NZL,2003,0,34.32088,65.67912
New Zealand,NZL,2004,0,38.005898,61.9941
New Zealand,NZL,2005,0,34.67214,65.327866
New Zealand,NZL,2006,0,34.872375,65.127625
New Zealand,NZL,2007,0,35.47433,64.52567
New Zealand,NZL,2008,0,34.490803,65.5092
New Zealand,NZL,2009,0,37.970173,62.029827
New Zealand,NZL,2010,0,38.803276,61.196728
New Zealand,NZL,2011,0,39.607872,60.392128
New Zealand,NZL,2012,0,36.963947,63.036053
New Zealand,NZL,2013,0,36.98205,63.01795
New Zealand,NZL,2014,0,37.56255,62.43745
New Zealand,NZL,2015,0,38.14184,61.858154
New Zealand,NZL,2016,0,38.975163,61.024837
New Zealand,NZL,2017,0,37.033337,62.966656
New Zealand,NZL,2018,0,38.037117,61.96288
New Zealand,NZL,2019,0,36.742664,63.257336
New Zealand,NZL,2020,0,39.00038,60.99962
New Zealand,NZL,2021,0,40.13634,59.863663
New Zealand,NZL,2022,0,43.069603,56.930397
Non-OECD (EI),,1965,0.041455362,4.8297935,95.12875
Non-OECD (EI),,1966,0.043484464,4.9669156,94.9896
Non-OECD (EI),,1967,0.046477154,4.8459315,95.10759
Non-OECD (EI),,1968,0.061032932,5.271303,94.66766
Non-OECD (EI),,1969,0.07981239,5.395979,94.52421
Non-OECD (EI),,1970,0.09603369,5.5197196,94.38424
Non-OECD (EI),,1971,0.10050024,5.4379115,94.46159
Non-OECD (EI),,1972,0.16217883,5.416818,94.421
Non-OECD (EI),,1973,0.23097077,5.332803,94.436226
Non-OECD (EI),,1974,0.3402597,5.604748,94.05499
Non-OECD (EI),,1975,0.45494074,5.5124207,94.03264
Non-OECD (EI),,1976,0.57891685,5.613291,93.80779
Non-OECD (EI),,1977,0.6769673,5.7805753,93.54246
Non-OECD (EI),,1978,0.6981343,6.0445557,93.25731
Non-OECD (EI),,1979,0.7753299,6.159139,93.06553
Non-OECD (EI),,1980,0.91430134,6.494159,92.591545
Non-OECD (EI),,1981,1.077858,6.549772,92.37237
Non-OECD (EI),,1982,1.2119427,6.383653,92.4044
Non-OECD (EI),,1983,1.370239,6.4522476,92.17751
Non-OECD (EI),,1984,1.7037537,6.708589,91.587654
Non-OECD (EI),,1985,1.8471761,6.8958716,91.25694
Non-OECD (EI),,1986,1.7083677,6.970934,91.320694
Non-OECD (EI),,1987,1.9026687,6.878518,91.21882
Non-OECD (EI),,1988,2.0943642,6.989371,90.91627
Non-OECD (EI),,1989,1.9665669,7.0264487,91.00699
Non-OECD (EI),,1990,1.8746833,7.1179347,91.007385
Non-OECD (EI),,1991,1.874772,7.3408775,90.78435
Non-OECD (EI),,1992,1.8457413,7.4269047,90.72735
Non-OECD (EI),,1993,1.8656738,7.848534,90.2858
Non-OECD (EI),,1994,1.7749177,8.244695,89.980385
Non-OECD (EI),,1995,1.8089877,8.434856,89.75616
Non-OECD (EI),,1996,1.9581583,8.247233,89.79461
Non-OECD (EI),,1997,1.9718025,8.315708,89.712494
Non-OECD (EI),,1998,1.8982421,8.609113,89.492645
Non-OECD (EI),,1999,1.9667284,8.507767,89.52551
Non-OECD (EI),,2000,2.0484555,8.492651,89.45889
Non-OECD (EI),,2001,2.058946,8.383754,89.557304
Non-OECD (EI),,2002,2.0797582,8.218279,89.701965
Non-OECD (EI),,2003,2.0702982,7.764378,90.16532
Non-OECD (EI),,2004,1.9444715,7.9662495,90.08928
Non-OECD (EI),,2005,1.8333707,7.8723736,90.29426
Non-OECD (EI),,2006,1.7841018,7.8448853,90.37102
Non-OECD (EI),,2007,1.7203815,7.8451014,90.43452
Non-OECD (EI),,2008,1.6986291,8.206284,90.09509
Non-OECD (EI),,2009,1.6561562,8.241739,90.102104
Non-OECD (EI),,2010,1.6437584,8.482442,89.873795
Non-OECD (EI),,2011,1.6466696,8.254464,90.09886
Non-OECD (EI),,2012,1.6300765,8.618918,89.751
Non-OECD (EI),,2013,1.6013255,9.08204,89.316635
Non-OECD (EI),,2014,1.6682869,9.489539,88.84218
Non-OECD (EI),,2015,1.7796977,9.634817,88.58549
Non-OECD (EI),,2016,1.8545383,10.1398,88.00566
Non-OECD (EI),,2017,1.8946594,10.517177,87.588165
Non-OECD (EI),,2018,1.9600248,10.982613,87.057365
Non-OECD (EI),,2019,2.0907774,11.45461,86.45461
Non-OECD (EI),,2020,2.14985,12.249802,85.60035
Non-OECD (EI),,2021,2.2048576,12.473525,85.32162
Non-OECD (EI),,2022,2.167875,13.285505,84.54662
North America,,1965,0.068917446,6.2067337,93.72435
North America,,1966,0.09832133,6.1489215,93.752754
North America,,1967,0.13064912,6.4502397,93.41911
North America,,1968,0.21103384,6.1860657,93.602905
North America,,1969,0.21555763,6.5239215,93.26053
North America,,1970,0.32715043,6.364854,93.308
North America,,1971,0.59173304,6.566163,92.8421
North America,,1972,0.8113851,6.6073613,92.58125
North America,,1973,1.2448037,6.4941072,92.261086
North America,,1974,1.652211,7.1910634,91.15673
North America,,1975,2.438997,7.2093987,90.35161
North America,,1976,2.6055222,6.844898,90.549576
North America,,1977,3.3615372,6.0070124,90.631454
North America,,1978,3.6386788,6.737545,89.62377
North America,,1979,3.3800695,6.778191,89.84174
North America,,1980,3.4588842,7.003194,89.53792
North America,,1981,3.8222404,7.2607903,88.91697
North America,,1982,4.076609,8.025408,87.89798
North America,,1983,4.359569,8.481239,87.159195
North America,,1984,4.59878,8.282628,87.11859
North America,,1985,5.3627925,8.044863,86.59235
North America,,1986,5.8100934,8.156003,86.033905
North America,,1987,6.170959,7.5233364,86.3057
North America,,1988,6.7796493,6.853338,86.36701
North America,,1989,6.6136703,7.1432614,86.24307
North America,,1990,7.075204,7.549423,85.37537
North America,,1991,7.5980635,7.6519437,84.75
North America,,1992,7.50134,7.3401995,85.15846
North America,,1993,7.405123,7.5892262,85.005646
North America,,1994,7.677523,7.21988,85.10259
North America,,1995,7.8039327,7.72368,84.47239
North America,,1996,7.5160766,8.056857,84.42706
North America,,1997,6.935794,7.9959564,85.06825
North America,,1998,7.2159476,7.461872,85.32218
North America,,1999,7.6220937,7.514161,84.86375
North America,,2000,7.639595,7.0576725,85.302734
North America,,2001,7.933081,6.340329,85.726585
North America,,2002,7.8464575,6.864385,85.28916
North America,,2003,7.615279,6.800338,85.58438
North America,,2004,7.742508,6.714227,85.54327
North America,,2005,7.611215,6.974165,85.41463
North America,,2006,7.693569,7.265713,85.040726
North America,,2007,7.652738,7.0580697,85.28919
North America,,2008,7.7659836,7.7714443,84.46256
North America,,2009,7.9794555,8.395553,83.62499
North America,,2010,7.748351,8.308023,83.94363
North America,,2011,7.6131754,9.318538,83.06829
North America,,2012,7.5408297,9.387884,83.07129
North America,,2013,7.5780087,9.56682,82.85517
North America,,2014,7.5536823,9.663418,82.7829
North America,,2015,7.5359235,9.893767,82.570305
North America,,2016,7.5600743,10.619578,81.82034
North America,,2017,7.466046,11.303117,81.230835
North America,,2018,7.245829,11.098234,81.65593
North America,,2019,7.274796,11.372348,81.35285
North America,,2020,7.629893,12.788118,79.581985
North America,,2021,7.1227827,12.669527,80.207695
North America,,2022,6.7769775,13.275697,79.94732
North America (EI),,1965,0.06999875,6.2414126,93.68859
North America (EI),,1966,0.099639,6.182598,93.71776
North America (EI),,1967,0.13207115,6.492033,93.37589
North America (EI),,1968,0.21392839,6.222622,93.563446
North America (EI),,1969,0.21870948,6.56469,93.2166
North America (EI),,1970,0.33239496,6.412513,93.25509
North America (EI),,1971,0.6013115,6.5960126,92.80268
North America (EI),,1972,0.82520807,6.6472507,92.52754
North America (EI),,1973,1.2668389,6.538019,92.195145
North America (EI),,1974,1.6816351,7.245811,91.072556
North America (EI),,1975,2.4811554,7.261692,90.25716
North America (EI),,1976,2.649665,6.8846865,90.465645
North America (EI),,1977,3.419511,6.0351725,90.54531
North America (EI),,1978,3.7014585,6.7753673,89.52318
North America (EI),,1979,3.438229,6.8133993,89.748375
North America (EI),,1980,3.5205734,7.0433626,89.43606
North America (EI),,1981,3.8938158,7.306324,88.799866
North America (EI),,1982,4.149288,8.077994,87.77271
North America (EI),,1983,4.4359655,8.532689,87.03135
North America (EI),,1984,4.678639,8.332969,86.988396
North America (EI),,1985,5.4507093,8.08194,86.467354
North America (EI),,1986,5.9073806,8.190512,85.902115
